,url,cosine,title
9554.txt,http://www.memphis.edu/benefits/info/fac_date.php,0.07722344396943408,Insurance Effective Date -       	University Benefits Administration      	 - University of Memphis   
671.txt,http://www.memphis.edu/its/governance/index.php,0.07722344396943408,Governance  -       	ITS      	 - University of Memphis   
8232.txt,http://www.memphis.edu/umtech/service_catalog/network/networkdatainst.php,0.07714027374171699,Network Data Connection Install  -       	umTech - Information Technology Services       	 - University of Memphis   
8188.txt,http://www.memphis.edu/umtech/service_catalog/phones/phonemove.php,0.07699665609190443,Phone: Move Extension  -       	umTech - Information Technology Services       	 - University of Memphis   
9003.txt,http://www.memphis.edu/earthsciences/facilities/computing.php,0.07694952172464818,Computing  -       	Earth Sciences      	 - University of Memphis   
8221.txt,http://www.memphis.edu/umtech/service_catalog/teaching/clicker.php,0.07671459985973535,Clickers -       	umTech - Information Technology Services       	 - University of Memphis   
2983.txt,http://www.memphis.edu/physics/careers/,0.07668532112831933, Careers in Physics and Materials Science -       	Department of Physics and Materials Science      	 - University of Memphis   
5117.txt,http://www.memphis.edu/economics/programs,0.07664106476730247,
4700.txt,http://www.memphis.edu/step/research/research_team.php,0.07657792235341158,Research Team -       	STEP      	 - University of Memphis   
8207.txt,http://www.memphis.edu/umtech/service_catalog/accounts/accountsuuid.php,0.07647790629309927,Universal User ID (UUID) -       	umTech - Information Technology Services       	 - University of Memphis   
7732.txt,http://www.memphis.edu/physics/faculty-shen/research.php,0.07645796972348629,Research -       	Department of Physics and Materials Science      	 - University of Memphis   
5019.txt,http://www.memphis.edu/bitm/faculty/srikarvelichety.php,0.07630804405375076,Srikar Velichety -       	BIT      	 - University of Memphis   
980.txt,http://www.memphis.edu/uofmglobal/about/,0.0761658536758164,About UofM Global -       	UofM Global      	 - University of Memphis   
8214.txt,http://www.memphis.edu/umtech/service_catalog/teaching/mymemphis.php,0.07613033654670195,myMemphis Portal Teaching and Learning -       	umTech - Information Technology Services       	 - University of Memphis   
6414.txt,http://www.memphis.edu/chem/programs/undergrad/course_descriptions/chem-1021.php,0.07612151702342185,Chem 1021 -       	Department of Chemistry      	 - University of Memphis   
8247.txt,http://www.memphis.edu/umtech/service_catalog/computers/deskrecc.php,0.07609260685205219,Desktop Recommendations  -       	umTech - Information Technology Services       	 - University of Memphis   
5116.txt,http://www.memphis.edu/gradcatalog/degree_planning/bus/econ.php,0.07603043980646909,University of Memphis - Acalog ACMSâ¢
2704.txt,http://www.memphis.edu/economics/programs/undergraduate.php,0.07603043980646909,Undergraduate Program -       	ECON      	 - University of Memphis   
7050.txt,http://www.memphis.edu/bitm/research/abstracts/2009_poston_2.php,0.07599481278367803,"Poston, R. S., Looney, C. and Akbulut, A. 2009. ""Examining the Effects of Self-Efficacy,      Computerized Sources, and Perceived Credibility in Decisions to Take Online Advice,""      International Journal of Electronic Business (7:4), pp. 321â347. -       	BIT      	 - University of Memphis   "
7115.txt,http://www.memphis.edu/bme/faculty/debp.php,0.0759574111962713,Dr. Bradford Pendley -       	Biomedical Engineering      	 - University of Memphis   
9389.txt,http://www.memphis.edu/tnstc/contact.php,0.07594348848838176,Contact Us  -       	TNSTC      	 - University of Memphis   
7740.txt,http://www.memphis.edu/physics/faculty-sabri/profile.php,0.0757551439108235,Firouzeh Sabri -       	Department of Physics and Materials Science      	 - University of Memphis   
8262.txt,http://www.memphis.edu/umtech/service_catalog/servers_storage/datacenterhost.php,0.07575257616996876,Data Center/Server Hosting -       	umTech - Information Technology Services       	 - University of Memphis   
8225.txt,http://www.memphis.edu/umtech/service_catalog/research/hpcclass.php,0.07567163816431718,HPC Class -       	umTech - Information Technology Services       	 - University of Memphis   
5934.txt,http://www.memphis.edu/ceri/study/grad_diss.php,0.07565455692076073,CERI Graduate Student Dissertations -       	CERI      	 - University of Memphis   
8199.txt,http://www.memphis.edu/umtech/service_catalog/security/report.php,0.07527157374923298,Report a Technology Incident -       	umTech - Information Technology Services       	 - University of Memphis   
2365.txt,http://www.memphis.edu/bioinformatics/contact.php,0.07510184863064692,Bioinformatics at the University of Memphis -       	Bioinformatics      	 - University of Memphis   
8203.txt,http://www.memphis.edu/umtech/service_catalog/accounts/sso.php,0.07508918636502511,Single Sign-On (SSO) -       	umTech - Information Technology Services       	 - University of Memphis   
608.txt,http://www.memphis.edu/uofmglobal/degrees/undergraduate/business-information-technology.php,0.0750279253555172,Business Information Technology -       	UofM Global      	 - University of Memphis   
7026.txt,http://www.memphis.edu/bitm/research/abstracts/2008_bienstock.php,0.07489764560952406,"Bienstock, C., Stafford M., Sherrell, D. and Stafford T. F. 2008. ""An Expanded Model      of Logistics Service Quality: Incorporating Logistics Information Technology,"" International      Journal of Production Economics (113:1), pp. 205-222. -       	BIT      	 - University of Memphis   "
6905.txt,http://www.memphis.edu/bitm/research/abstracts/2006_simon_1.php,0.074869534377325,"Simon, J. C., Thomas, A., Beath, C., Bullen, C., Gallagher, K., Goles, T. and Kaiser,      K. 2006. ""IT Workforce Trends: Implications for IS Programs,"" Communications of the      AIS (17:1), pp. 1147-1170. -       	BIT      	 - University of Memphis   "
8182.txt,http://www.memphis.edu/umtech/service_catalog/phones/phonerepair.php,0.07471805904089554,Phone: Repair Equipment  -       	umTech - Information Technology Services       	 - University of Memphis   
3974.txt,http://www.memphis.edu/umtech/solutions/umwiki.php,0.07452600487157034,umWiki  -       	umTech - Information Technology Services       	 - University of Memphis   
8187.txt,http://www.memphis.edu/umtech/service_catalog/phones/voicemailadd.php,0.07440659527776614,Voicemail: Add -       	umTech - Information Technology Services       	 - University of Memphis   
8191.txt,http://www.memphis.edu/umtech/service_catalog/phones/phonedelete.php,0.07439753483087404,Phone: Delete Extension  -       	umTech - Information Technology Services       	 - University of Memphis   
8233.txt,http://www.memphis.edu/umtech/service_catalog/network/wirelessinstall.php,0.07436800625322577,Wireless Access Point Install  -       	umTech - Information Technology Services       	 - University of Memphis   
312.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/ma-liberal-studies.php,0.07436423619476219,Master of Arts Liberal Studies -       	UofM Global      	 - University of Memphis   
9301.txt,http://www.memphis.edu/iis/projects/artificial_intelligence/index.php,0.07436035358837953,Artificial Intelligence -       	IIS      	 - University of Memphis   
2842.txt,http://www.memphis.edu/et/research/index.php,0.07432200776537093, Research -       	Engineering Technology      	 - University of Memphis   
305.txt,http://www.memphis.edu/uofmglobal/services/advising/advising.php,0.07430907313848194,Advising -       	UofM Global      	 - University of Memphis   
8206.txt,http://www.memphis.edu/umtech/service_catalog/accounts/accountspon.php,0.07420811296896428,Sponsored Accounts  -       	umTech - Information Technology Services       	 - University of Memphis   
8194.txt,http://www.memphis.edu/umtech/service_catalog/phones/phoneorder.php,0.07413471571033213,Phone: Order Accessories -       	umTech - Information Technology Services       	 - University of Memphis   
3121.txt,http://www.memphis.edu/wilson/admissions/admission_contact.php,0.07410150069563076,Page Title -       	Kemmons Wilson School of Hospitality & Resort Management      	 - University of Memphis   
4058.txt,http://www.memphis.edu/herff/programs/eece.php,0.07407814667373963, Electrical & Computer Engineering -       	Herff College of Engineering      	 - University of Memphis   
602.txt,http://www.memphis.edu/commencement/graduates/hooding-information.php,0.07395364127536652,Hooding Information  -       	Commencement Office      	 - University of Memphis   
8241.txt,http://www.memphis.edu/umtech/service_catalog/computers/desktopinst.php,0.07379012635227977,Desktop/Laptop: Install -       	umTech - Information Technology Services       	 - University of Memphis   
8189.txt,http://www.memphis.edu/umtech/service_catalog/phones/tigerline.php,0.07349531256815824,Tiger Line/Long Distance Code Request -       	umTech - Information Technology Services       	 - University of Memphis   
6934.txt,http://www.memphis.edu/bitm/research/abstracts/1994_kettinger_2.php,0.073463057982504,"Kettinger, W. J. 1994. ""National Infrastructure Diffusion and the U.S. Information      Super Highway,"" Information & Management (27:6), pp. 357-368.  -       	BIT      	 - University of Memphis   "
800.txt,http://www.memphis.edu/cas/dean-contact.php,0.07340673418613629,Dean's Office Contacts -       	CAS      	 - University of Memphis   
3724.txt,http://www.memphis.edu/efiles/department-events.php,0.07340673418613629,Department Seminars -       	E-Files      	 - University of Memphis   
356.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/certificate-applied-lean-leadership.php,0.07306355551165004,Certificate Applied Lean Leadership -       	UofM Global      	 - University of Memphis   
337.txt,http://www.memphis.edu/uofmglobal/services/technology/technology.php,0.07302810101724302,Technology Support -       	UofM Global      	 - University of Memphis   
364.txt,http://www.memphis.edu/uofmglobal/degrees/undergraduate/undergrad-social-science.php,0.07298104957203198,Social Science | Undergraduate Programs -       	UofM Global      	 - University of Memphis   
6995.txt,http://www.memphis.edu/bitm/research/abstracts/1995_wang.php,0.07285651118500049,"Wang, M. and Kettinger, W. J. 1995. ""Projecting the Growth of Cellular Communications,""      Communications of the ACM (38:10), pp. 25-31. -       	BIT      	 - University of Memphis   "
8190.txt,http://www.memphis.edu/umtech/service_catalog/phones/phonenew.php,0.07280284879932557,Phone: Install New Extension -       	umTech - Information Technology Services       	 - University of Memphis   
9331.txt,http://www.memphis.edu/iis/projects/skope-it.php,0.07271220837994305,SKOPE-IT  -       	IIS      	 - University of Memphis   
6966.txt,http://www.memphis.edu/bitm/research/abstracts/1996_dhaliwal.php,0.07259981142960295,"Dhaliwal, J. S. and Benbasat, I. 1996. ""The Use and Effects of Knowledge-Based System      Explanations: Theoretical Foundations and a Framework for Empirical Evaluation,"" Information      Systems Research (7:3), pp. 342-366. -       	BIT      	 - University of Memphis   "
2476.txt,http://www.memphis.edu/eece/research.php,0.07252862607458112,Research -       	EECE      	 - University of Memphis   
3977.txt,http://www.memphis.edu/umtech/solutions/vpn.php,0.0724788036258067,VPN - Virtual Private Network  -       	umTech - Information Technology Services       	 - University of Memphis   
317.txt,http://www.memphis.edu/uofmglobal/degrees/graduate/ms-sport-commerce.php,0.07246533093311645,Master of Science Sport Commerce -       	UofM Global      	 - University of Memphis   
