,url,cosine,title
1085.txt,http://www.memphis.edu/presweb/contact/index.php,0.0026681816623835477,Contact the President's Office -       	Office of the President      	 - University of Memphis   
2810.txt,http://www.memphis.edu/audit/role.php,0.0026674220157970534,Role & Responsibility -       			Office of Internal Audit & Consulting      	 - University of Memphis   
120.txt,http://www.memphis.edu/sph/people/index.php,0.002667343991609653, People -       	SPH      	 - University of Memphis   
8624.txt,http://www.memphis.edu/ccfa/resources/faculty_staff/tp_procedures.php,0.002665404697110266,Tenure and Promotion Procedures -       	CCFA      	 - University of Memphis   
3823.txt,http://www.memphis.edu/ccfa/programs/grad_coordinators.php,0.002665404697110266,Advanced Degrees -       	CCFA      	 - University of Memphis   
3829.txt,http://www.memphis.edu/ccfa/resources/faculty_staff/grants.php,0.002665404697110266,Faculty  -       	CCFA      	 - University of Memphis   
7520.txt,http://www.memphis.edu/ce/about/accreditation.php,0.0026584829160616226,Accreditation -       	Civil Engineering      	 - University of Memphis   
8401.txt,http://www.memphis.edu/cccr/contact/index.php,0.00265204392421685,People -       	CCCR      	 - University of Memphis   
7670.txt,http://www.memphis.edu/cristal/membership/partners.php,0.0026506123235762306,Community Partners  -       	CRISTAL      	 - University of Memphis   
4611.txt,http://www.memphis.edu/fedex/newsroom/archive.php,0.0026483750259504836,News Archive -       	FedEx Institute      	 - University of Memphis   
1372.txt,http://www.memphis.edu/police/incidents/index.php,0.0026445170381952125,About Police Services -       	Police Services      	 - University of Memphis   
6583.txt,http://www.memphis.edu/art/programs/bfa_studioarts.php,0.0026403406271707478,BFA in Studio Arts -       	Department of Art      	 - University of Memphis   
4033.txt,http://www.memphis.edu/herff/about/accreditation.php,0.002636553389846467,Accreditation -       	Herff College of Engineering      	 - University of Memphis   
3790.txt,http://www.memphis.edu/fsa/recruitment/index.php,0.0026361132829190287,Fraternity & Sorority Affairs -       	Student Leadership & Involvement      	 - University of Memphis   
5275.txt,http://www.memphis.edu/onlinemba/admissions/deadlines.php,0.0026329546768858562,Dates & Deadlines  -       	OMBA      	 - University of Memphis   
5110.txt,http://www.memphis.edu/cdmba/contact/index.php,0.0026308714170668887,Contact Us  -       	CDMBA      	 - University of Memphis   
4857.txt,http://www.memphis.edu/workforce/director.php,0.002623759367618316,Iliana Ricelli -       	Workforce Management      	 - University of Memphis   
1399.txt,http://www.memphis.edu/biology,0.0026219362068883594,
8871.txt,http://www.memphis.edu/theatre/productionarchives/2013-2014/randg.php,0.0026198962750608274,Rosencrantz and Guildenstern Are Dead -       	Theatre & Dance      	 - University of Memphis   
5273.txt,http://www.memphis.edu/gradcatalog/academic_regulations/transfer_credit.php,0.0026113556526198636,University of Memphis - Acalog ACMSâ¢
4217.txt,http://www.memphis.edu/conferences/contactus/staff-directory.php,0.0026094462065350535,Staff Directory -       	Conference & Event Services        	 - University of Memphis   
2776.txt,http://www.memphis.edu/mscm/students/index.php,0.0026092426177042674,Students -       	MSCM      	 - University of Memphis   
7165.txt,http://www.memphis.edu/communication/events/colloquia.php,0.0026092426177042674,Department Colloquia  -       	Communication      	 - University of Memphis   
3749.txt,http://www.memphis.edu/mediaroom/releases/2017/july17/disasterresiliencegrant.php,0.0026075498606195394,Disaster Resilience Grant -       	UofM Media Room      	 - University of Memphis   
581.txt,http://www.memphis.edu/commencement/graduates/alumni-membership.php,0.002601196361769308,Alumni/FAM Membership -       	Commencement Office      	 - University of Memphis   
8069.txt,http://www.memphis.edu/ugcatalog/collegeprog/Univ_college/index.php,0.002601196361769308,University of Memphis - Acalog ACMSâ¢
4008.txt,http://www.memphis.edu/bursar/handling_guide.php,0.002597924094651789,Guide to Cash Handling -       	Bursar's Office      	 - University of Memphis   
3666.txt,http://www.memphis.edu/iss/current_international_students/severe_economic_hardship.php,0.0025900632497946156,Severe Economic Hardship -       	International Student Services      	 - University of Memphis   
6636.txt,http://www.memphis.edu/me/program/undergraduate/program_objective.php,0.0025855153879231316,Program Objective -       	ME      	 - University of Memphis   
1043.txt,http://www.memphis.edu/bf/vmv.php,0.0025819051680452364,"Vision, Mission & Values -       	Division of Business and Finance      	 - University of Memphis   "
8544.txt,http://www.memphis.edu/froshfusion/,0.0025805987729487145,Welcome to Frosh Fusion! -       	Frosh Fusion Program      	 - University of Memphis   
2364.txt,http://www.memphis.edu/finance/programs/index.php,0.002580323559840775,Degree Programs Offered  -       	FIR      	 - University of Memphis   
5341.txt,http://www.memphis.edu/gsa/about/constitution.php,0.002574463226962551,Graduate Student Association Constitution -       	GSA      	 - University of Memphis   
1363.txt,http://www.memphis.edu/veterans/about/staff.php,0.002569921100705534,Veterans and Military Student Services Staff -       	Veterans and Military Student Services      	 - University of Memphis   
5271.txt,http://www.memphis.edu/professionalmba/academics/concentrations.php,0.0025683594983058862,Concentrations  -       	PMBA      	 - University of Memphis   
8616.txt,http://www.memphis.edu/ccfa/news/voices/winter2015/game_day.php,0.0025645096471573793,Game Day in the Life of the Mighty Sound of the South -       	CCFA      	 - University of Memphis   
3673.txt,http://www.memphis.edu/iss/current_international_students/i20_extension.php,0.0025616220535544755,I-20 Extension -       	International Student Services      	 - University of Memphis   
7786.txt,http://www.memphis.edu/psi/documents/symposium-presentation-jac-framework-dyg-final-10-12-17.pptx,0.0025568572194890893,
8703.txt,http://www.memphis.edu/herff/students,0.00255645254830772,
4782.txt,http://www.memphis.edu/umdegree/,0.002554606234394982,UMdegree -       	UMdegree      	 - University of Memphis   
4463.txt,http://www.memphis.edu/honors/opportunities/civil_engineering.php,0.0025534752707590544,Civil Engineering Opportunities -       	Helen Hardin Honors College      	 - University of Memphis   
8558.txt,http://www.memphis.edu/nursing/50th_anniversary/give_to_lcon.php,0.002552757266640872,Give to LCON  -       	The Loewenberg College of Nursing      	 - University of Memphis   
3478.txt,http://www.memphis.edu/registrar/forms/veterans.php,0.0025497363518132933,Forms: Veterans -       	Registrar      	 - University of Memphis   
8621.txt,http://www.memphis.edu/ccfa/resources/faculty_staff/tp_guide.php,0.0025472428739837724,Research and Creative Activity -       	CCFA      	 - University of Memphis   
872.txt,http://www.memphis.edu/ccfa/programs/index.php,0.0025472428739837724, CCFA Programs -       	CCFA      	 - University of Memphis   
109.txt,http://www.memphis.edu/libraries/resources/,0.0025472247775220926,Resources -       	Libraries      	 - University of Memphis   
2216.txt,http://www.memphis.edu/libraries/special-collections,0.0025459074383049106,
292.txt,http://www.memphis.edu/libraries/resources/index.php,0.0025459074383049106,Resources -       	Libraries      	 - University of Memphis   
1541.txt,http://www.memphis.edu/innovation/index.php,0.0025441918919093627,The Center for Innovative Teaching and Learning -       	CITL      	 - University of Memphis   
235.txt,http://www.memphis.edu/nursing/calendar.php,0.0025412312608654036,The Loewenberg College of Nursing -       	The Loewenberg College of Nursing      	 - University of Memphis   
2837.txt,http://www.memphis.edu/cies/study_abroad/index.php,0.0025361555460594295,Study Abroad -       	The Center for International Education Services      	 - University of Memphis   
893.txt,http://www.memphis.edu/lifeskills/index.php,0.0025348263186912787,Lifeskills -       	Student Athlete Development      	 - University of Memphis   
8665.txt,http://www.memphis.edu/lifeskills/Academic/awards_caas.php,0.0025348263186912787,CAAS Awards -       	Student Athlete Development      	 - University of Memphis   
7150.txt,http://www.memphis.edu/amum/collections/african.php,0.002533212788405357,Africa: Visual Arts of a Continent -       	Art Museum of the University of Memphis      	 - University of Memphis   
2473.txt,http://www.memphis.edu/spahcc/about/index.php,0.002528104957690354, About -       	Sport Performance and Health Consulting Center (SPAHCC)      	 - University of Memphis   
3008.txt,http://www.memphis.edu/foundation/publicinfopolicy/index.php,0.0025239625996972214,Public Information Policy -       	Foundation      	 - University of Memphis   
2647.txt,http://www.memphis.edu/philosophy/graduate/index.php,0.002523174334695098,Graduate -       	Philosophy      	 - University of Memphis   
7772.txt,http://www.memphis.edu/budget/info/revisions.php,0.002520956575673252,Budget Revisions -       	Financial Planning      	 - University of Memphis   
1883.txt,http://www.memphis.edu/criticalconversations/faculty/index.php,0.0025203573940207323, Faculty -       	Critical Conversations      	 - University of Memphis   
2668.txt,http://www.memphis.edu/payroll/other.php,0.002509023442021495,Miscellaneous Information -       	Payroll      	 - University of Memphis   
1560.txt,http://www.memphis.edu/emprelations/spotlight.php,0.0025088886395747165,Tiger Spotlight -       	Employee Relations & Engagement      	 - University of Memphis   
1963.txt,http://www.memphis.edu/nursing/students/current_students.php,0.0025040376211340207, Current Students -       	The Loewenberg College of Nursing      	 - University of Memphis   
8667.txt,http://www.memphis.edu/libraries/circulation,0.0025030330749579556,
3944.txt,http://www.memphis.edu/libraries/reservations/mcwherter_space.php,0.0025030330749579556,Reserve Space  -       	Libraries      	 - University of Memphis   
900.txt,http://www.memphis.edu/libraries/help/offcampus.php,0.0025030330749579556,Off Campus Access -       	Libraries      	 - University of Memphis   
10000.txt,http://www.memphis.edu/ceri/nele/experiment.php,0.0025009743091478336, Northern Embayment Lithospere Experiment (NELE) -       	CERI      	 - University of Memphis   
3832.txt,http://www.memphis.edu/ccfa/resources/students/student_forms.php,0.0024990572165674153,Foms -       	CCFA      	 - University of Memphis   
5752.txt,http://www.memphis.edu/libraries/lambuthlibrary/listen.php,0.0024957431065038005,Listening Lab -       	Libraries      	 - University of Memphis   
3018.txt,http://www.memphis.edu/cs/people/index.php,0.0024957264163296285,Full-Time Faculty -       	Computer Science      	 - University of Memphis   
1183.txt,http://www.memphis.edu/coe/alumni/,0.002495231157534516,Alumni -       	COE      	 - University of Memphis   
1548.txt,http://www.memphis.edu/facultysenate/about/index.php,0.0024920460895566615,About the Faculty Senate -       	Faculty Senate      	 - University of Memphis   
1456.txt,http://www.memphis.edu/studentconduct/,0.002491947943074744,Office of Student Conduct -       	Office of Student Conduct      	 - University of Memphis   
4883.txt,http://www.memphis.edu/benefits/info/process.php,0.002491947943074744,The Process -       	University Benefits Administration      	 - University of Memphis   
